Zip,Weekday,Number of Trips
07030,6,1
07310,3,1
08542,5,1
10001,1,1
10001,2,1
10001,3,1
10002,0,1
10002,2,1
10002,4,1
10002,5,1
10003,4,2
10003,5,1
10003,6,1
10005,0,1
10006,3,1
10007,0,1
10007,1,1
10007,3,1
10009,4,1
10011,2,1
10011,3,1
10011,4,1
10012,1,1
10012,2,2
10012,6,1
10013,3,1
10013,5,1
10014,4,2
10014,5,1
10016,1,2
10016,2,1
10016,4,2
10017,1,1
10017,2,1
10017,3,2
10017,4,1
10018,3,1
10019,4,1
10020,0,1
10020,2,1
10020,3,1
10021,5,1
10021,6,1
10022,5,1
10023,2,1
10025,3,1
10029,1,1
10034,5,1
10035,1,1
10035,3,1
10037,5,1
10044,5,1
10065,1,1
10065,3,1
10065,4,1
10065,5,2
10069,2,1
10103,4,1
10119,1,1
10119,3,1
10154,3,1
10154,4,2
10162,5,1
10199,1,1
10199,4,2
10280,4,1
10461,1,1
11101,6,1
11103,6,1
11109,1,1
11201,1,1
11201,2,1
11201,5,1
11205,4,1
11205,6,1
11213,0,1
11216,2,1
11218,4,1
11220,4,1
11222,6,1
11226,3,1
11231,2,1
11238,5,1
11371,2,1
11371,3,1
11373,0,1
11375,0,1
11375,6,1
11422,2,1
11422,3,1
11435,6,1
