Zip,Weekday,Hour,Number of Trips
07302,6,3,1
07310,3,18,1
10001,0,17,1
10001,2,10,1
10001,2,13,1
10001,2,22,1
10001,3,14,1
10002,1,16,1
10002,2,9,1
10002,3,5,1
10002,6,0,1
10003,0,18,1
10003,3,6,1
10003,5,23,1
10003,6,1,1
10007,1,15,1
10007,6,3,1
10009,2,20,1
10009,3,10,1
10009,5,22,1
10011,1,4,1
10011,3,22,1
10011,4,8,1
10011,6,15,1
10012,0,10,1
10012,1,12,1
10012,1,16,1
10012,1,20,1
10012,2,17,1
10012,2,22,1
10012,3,13,1
10012,4,8,1
10012,4,22,1
10012,5,15,1
10012,6,16,1
10013,0,8,1
10013,0,18,1
10013,3,22,1
10013,4,14,1
10013,6,16,1
10014,3,18,1
10014,3,21,1
10017,3,7,1
10017,3,18,1
10017,5,18,1
10018,2,5,1
10018,2,20,1
10018,3,20,1
10019,0,14,1
10020,1,17,1
10020,1,19,1
10020,5,0,1
10020,5,18,1
10021,1,16,1
10021,4,11,1
10022,2,17,1
10022,3,15,1
10023,1,7,1
10025,3,20,1
10039,1,19,1
10065,2,19,1
10065,5,18,1
10069,4,11,1
10103,2,13,1
10103,4,16,1
10110,1,8,1
10110,1,11,1
10112,0,11,1
10119,0,14,1
10119,0,17,1
10119,4,16,1
10152,2,20,1
10152,3,18,1
10152,6,13,1
10171,0,19,1
10171,1,21,1
10171,5,17,1
10199,3,12,1
10199,3,20,1
10271,1,20,1
10458,3,16,1
10467,5,12,1
11104,0,5,1
11109,6,15,1
11205,1,13,1
11205,5,13,1
11209,1,14,1
11215,2,13,1
11219,1,13,1
11221,6,11,1
11222,1,6,1
11231,5,15,1
11231,5,18,1
11238,0,21,1
11238,2,20,1
11238,5,9,1
11355,3,22,1
11368,3,22,1
11371,1,13,1
11422,3,14,1
